120,117,162,232,0.521949
119,117,161,232,0.532536
118,117,160,232,0.562168
117,117,159,232,0.543889
116,117,158,232,0.568599
115,117,157,232,0.575663
114,117,156,232,0.549162
113,117,155,232,0.557236
112,117,154,232,0.565487
111,107,153,221,0.548720
111,99,153,213,0.496967
109,79,151,193,0.517647
108,71,150,184,0.529686
107,63,150,177,0.491279
107,62,150,177,0.478944
113,62,156,177,0.465967
125,63,168,178,0.455610
134,63,177,178,0.478237
138,63,181,178,0.511047
143,62,186,179,0.576928
144,62,187,179,0.604291
144,62,187,179,0.576230
143,62,186,179,0.562241
142,62,185,179,0.550634
140,62,182,178,0.530243
137,62,179,179,0.606681
134,62,176,180,0.644872
132,62,174,180,0.737975
130,61,172,181,0.729778
128,60,170,180,0.721533
126,60,168,181,0.710035
124,60,167,183,0.698205
122,60,164,181,0.664134
119,60,162,183,0.692313
116,61,159,184,0.687066
115,61,158,183,0.653117
114,62,156,182,0.632589
114,62,155,179,0.665077
114,62,154,178,0.617905
114,63,154,178,0.614784
112,63,152,179,0.661035
112,63,152,179,0.628989
112,63,152,178,0.643433
112,63,152,176,0.659197
118,63,158,176,0.648971
132,63,172,176,0.630944
140,62,180,175,0.638266
147,62,187,175,0.657740
156,62,197,176,0.629586
155,63,196,177,0.628069
154,63,195,177,0.617339
152,63,193,178,0.617990
151,63,191,177,0.620193
150,63,190,177,0.626504
150,63,190,177,0.636155
150,63,190,177,0.616390
150,62,190,175,0.615022
150,62,190,175,0.636254
150,61,190,174,0.634922
149,61,189,174,0.663608
148,61,188,174,0.641451
146,60,187,176,0.655375
145,60,186,178,0.683027
144,60,185,177,0.693654
143,60,183,176,0.660787
143,60,183,175,0.668450
142,60,182,174,0.654874
141,60,181,174,0.660489
141,61,181,175,0.654821
141,61,181,175,0.635607
140,61,180,175,0.613323
139,61,179,175,0.617750
138,61,178,175,0.573661
137,61,177,175,0.562641
136,61,176,175,0.569120
134,61,174,175,0.579127
133,61,173,175,0.581697
132,61,172,175,0.592171
130,60,170,175,0.568560
129,60,169,175,0.538877
128,60,168,175,0.526906
126,60,166,175,0.504725
125,60,165,175,0.492836
124,60,164,175,0.470163
124,60,164,175,0.480208
124,60,164,175,0.483654
124,60,164,175,0.478101
125,60,165,175,0.507385
126,60,166,175,0.530506
128,60,168,175,0.574584
130,60,170,174,0.615253
133,60,173,175,0.654306
136,60,176,175,0.653063
140,60,180,174,0.675187
144,60,184,173,0.686999
150,60,190,173,0.699497
151,59,192,175,0.673892
154,59,194,174,0.647273
159,60,199,174,0.651774
162,61,202,176,0.646437
166,61,207,177,0.680134
169,60,211,178,0.735532
172,60,214,178,0.764345
177,59,220,180,0.761009
178,58,221,181,0.758477
179,55,223,181,0.755441
182,53,226,181,0.716925
184,54,228,182,0.679533
188,53,232,180,0.672235
191,54,235,180,0.467435
196,55,240,179,0.560321
200,56,244,180,0.628120
197,54,241,180,0.730357
192,54,237,182,0.681841
196,54,241,183,0.667690
198,53,244,184,0.667170
199,51,245,183,0.668976
202,51,248,183,0.619600
204,52,250,184,0.594387
205,52,251,184,0.567817
200,51,246,183,0.552616
184,50,230,183,0.535552
178,50,224,183,0.538580
165,50,210,180,0.530524
165,51,209,178,0.602797
165,52,209,177,0.592912
166,52,210,178,0.599690
167,51,212,179,0.617627
168,51,212,178,0.625272
171,53,215,179,0.626180
172,53,216,180,0.690137
175,53,218,178,0.661639
174,54,217,177,0.628283
168,54,212,179,0.675789
157,53,201,178,0.670054
152,53,196,179,0.635390
140,53,184,178,0.625319
143,56,185,177,0.610321
145,58,187,177,0.634501
145,57,187,178,0.641811
148,58,189,175,0.648428
150,59,191,176,0.632989
153,60,194,177,0.654893
154,60,195,176,0.652778
157,59,198,177,0.654158
161,60,202,178,0.663896
163,60,204,177,0.670135
166,61,207,178,0.667818
167,61,207,176,0.653510
170,61,210,177,0.699698
171,59,213,178,0.700691
173,59,215,179,0.655988
176,61,218,181,0.702553
179,61,221,181,0.683639
181,61,223,182,0.694821
176,62,218,182,0.710550
152,60,194,181,0.736385
143,60,185,180,0.717306
139,61,181,181,0.722424
140,61,182,182,0.545295
141,61,183,182,0.539604
142,61,184,180,0.562692
144,61,186,181,0.594179
124,58,164,174,0.665045
108,57,149,176,0.729309
101,57,143,177,0.740557
104,57,146,176,0.696053
108,56,150,176,0.671016
109,56,151,176,0.661362
112,56,153,174,0.688062
114,56,156,175,0.657438
116,56,158,176,0.659678
121,56,163,176,0.700441
125,56,167,175,0.700511
129,57,171,177,0.693335
134,58,176,177,0.696144
136,59,178,179,0.722968
139,59,180,178,0.748193
144,59,185,177,0.727030
165,60,205,177,0.759292
193,59,234,178,0.798685
203,58,245,180,0.748836
206,57,248,179,0.801628
208,56,250,177,0.858698
210,56,252,176,0.839586
213,55,255,175,0.820972
216,56,258,177,0.756064
219,55,262,178,0.797478
225,55,268,179,0.758932
229,53,273,180,0.735039
232,54,276,181,0.678646
234,53,279,182,0.688636
233,53,278,183,0.656345
217,50,261,176,0.635132
201,50,245,176,0.591129
186,51,230,176,0.674225
186,51,230,177,0.696858
186,51,230,177,0.709536
186,52,230,177,0.707940
186,53,230,177,0.720304
186,53,230,177,0.728176
184,52,228,176,0.735053
160,52,204,176,0.716069
137,51,181,175,0.737600
132,50,176,177,0.709150
132,50,176,177,0.715067
132,50,176,177,0.707312
132,50,176,176,0.701413
131,51,175,176,0.717304
108,50,152,174,0.688158
85,48,130,174,0.701860
83,47,128,174,0.674089
85,48,129,174,0.680390
87,49,131,174,0.650717
90,47,134,174,0.660609
96,46,140,172,0.562196
101,47,144,171,0.536443
103,47,145,169,0.496368
104,46,147,169,0.443970
121,73,160,185,0.677639
147,75,185,185,0.614416
144,45,187,170,0.444307
143,47,185,168,0.445313
138,47,180,168,0.570829
131,47,173,168,0.616552
137,48,179,169,0.545673
156,48,198,169,0.536020
168,50,210,171,0.580781
168,49,210,171,0.626487
165,49,207,171,0.673133
161,48,204,173,0.693338
157,49,200,174,0.678474
155,51,198,175,0.739193
144,54,186,175,0.642606
139,57,177,167,0.644520
137,58,175,166,0.654856
135,58,173,166,0.697193
132,59,170,166,0.705413
129,60,166,164,0.700701
126,60,162,163,0.715262
123,61,158,163,0.762190
118,61,153,162,0.767109
114,60,149,161,0.780703
110,59,145,161,0.787942
104,57,140,162,0.732115
99,56,136,162,0.731662
94,56,131,161,0.735327
90,55,126,158,0.737607
85,56,120,157,0.761649
82,57,117,157,0.755120
97,57,132,156,0.668278
124,59,158,157,0.726111
121,58,155,158,0.732682
117,56,151,155,0.721437
114,56,148,154,0.659262
112,56,146,155,0.658806
110,55,144,154,0.666471
109,54,143,152,0.605425
106,54,140,152,0.654076
104,54,138,152,0.662319
114,52,148,151,0.632021
144,52,178,150,0.600801
145,53,179,152,0.583223
142,54,176,153,0.590855
137,54,171,154,0.638729
160,52,197,160,0.488934
189,59,221,152,0.621112
187,57,219,150,0.688883
184,67,216,160,0.657952
179,72,211,166,0.653475
177,72,209,166,0.652327
174,72,206,166,0.679472
172,72,204,165,0.658771
170,71,202,164,0.615304
168,71,200,164,0.566899
165,72,196,163,0.559959
147,72,178,164,0.590929
125,70,156,162,0.554562
106,66,139,165,0.495202
102,64,136,166,0.541474
99,63,134,168,0.570189
97,62,132,167,0.584124
96,62,131,168,0.590732
94,63,129,170,0.586270
91,72,126,179,0.570414
90,75,125,182,0.554397
88,79,123,186,0.538566
87,79,122,186,0.538040
85,79,120,186,0.539709
84,79,120,187,0.548338
83,79,120,188,0.546594
80,79,117,188,0.542754
78,81,114,187,0.575667
77,83,112,185,0.575401
75,83,110,185,0.541254
72,84,107,185,0.525691
70,84,104,183,0.567131
68,84,101,181,0.590909
67,84,100,182,0.564664
66,83,100,183,0.571501
65,82,100,183,0.535519
84,83,118,182,0.547967
105,84,139,184,0.522497
106,83,141,186,0.504622
104,82,140,187,0.522671
102,81,138,186,0.493764
101,81,137,187,0.496091
111,83,146,184,0.526742
135,83,171,186,0.518258
149,83,185,186,0.525310
148,82,184,185,0.561796
146,83,182,185,0.565303
145,83,180,183,0.565516
144,83,179,183,0.555624
158,88,191,186,0.591475
177,87,210,185,0.621489
188,86,222,185,0.595305
186,85,220,183,0.597603
184,84,218,182,0.585380
181,84,215,182,0.606785
179,85,213,183,0.574465
176,85,210,183,0.586939
175,83,208,180,0.593082
173,83,207,181,0.575032
173,81,206,177,0.605803
171,70,205,167,0.574998
169,69,203,166,0.584323
167,70,201,166,0.606480
165,73,198,167,0.599430
163,72,197,169,0.586189
161,71,197,173,0.593719
159,69,196,174,0.638340
145,43,201,204,0.514203
121,42,177,204,0.460734
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
